date,close,y_true,y_pred,y_proba,correct,model
2026-07-23,17.40089988708496,1,1,0.5039670595531458,1,logistic_regression
2026-07-24,17.513219833374023,0,0,0.3975206829493625,1,logistic_regression
2026-07-27,17.438199996948242,1,0,0.4401679377093998,0,logistic_regression
2026-07-28,17.44179916381836,0,0,0.41672239395195476,1,logistic_regression
2026-07-29,17.436800003051758,1,0,0.44653991442882734,0,logistic_regression
2026-07-30,17.442100524902344,0,0,0.4893791160361595,1,logistic_regression
2026-07-31,17.344600677490234,0,0,0.4424192470762151,1,logistic_regression
2026-08-03,17.302719116210938,1,0,0.40758534538869945,0,logistic_regression
2026-08-04,17.326799392700195,0,0,0.4343795819359771,1,logistic_regression
2026-08-05,17.2549991607666,0,0,0.4362723156490789,1,logistic_regression
2026-08-06,17.23200035095215,0,0,0.4308714389581147,1,logistic_regression
2026-08-07,17.204130172729492,0,0,0.4821307830749519,1,logistic_regression
2026-08-10,17.138399124145508,0,0,0.4125335561213991,1,logistic_regression
2026-08-11,17.13330078125,0,0,0.42167191851251284,1,logistic_regression
2026-08-12,17.072999954223633,0,0,0.44226677977105333,1,logistic_regression
